# fulcher-alpha band wavelengths for D2 [cm-1] 
# wl[NN-1][vv] 1<=NN<=15 0<=vv<=4
# 111 means no value 
# 1 means not observed
# raw number corresponds to Q1-Q(n+1)
#vibrational transition, v-v, are column names
# ValName = '0-0','1-1','2-2','3-3','4-4'

16662.13	16460.07	16265.05	16074.46	15889.23
16654.55	16453.50	16257.81	16067.38	15882.38 
16643.19	16442.43	16246.99	16056.84	15872.10
16628.11	16427.73	16232.64	16042.85	15858.52 
16609.40	16409.48	16214.83	16025.49	15841.55 
16587.12	16387.71	16193.59	16004.83	15821.42
16561.32	16362.53	16169.06	15980.88	15798.09 
16532.14	16334.09	16141.29	15953.77	15771.77
16499.68	16302.39	16110.35	15923.70	15742.46
16464.04	16267.60	     111	15890.66	15710.30 
     111	16229.90	       1	15854.81	15675.43 
16383.74	     111	       1	15816.30	15638.29 
16339.38	16146.03	       1	15775.28	       1
16292.33	16100.19	       1	15731.72	       1
16242.75	       1	       1	       1	       1
